Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2011-09-17,2.304486672083537,739266.6666666666,2.304578247524443,0.05729834368068095,2.33507285799299,0.05483600673724004,2.3521058218819753,0.05190499322898626,5,1,1,-9.157544090587777e-05,-0.0015982214323021328,-0.12889555525699217,0,-0.0015982214323021328,-0.030586185909452723,-0.5577755881461941,-0.18993760430474887,0,-0.5577755881461941,-0.047619149798438176,-0.9174290725433587,-0.24699595377559125,0,-0.9174290725433587
2011-09-18,2.291666348775228,725573.3333333334,2.299541632334391,0.05417018472977712,2.332783477646964,0.05515006678010628,2.3521058218819753,0.05190499322898626,6,1,1,-0.007875283559163115,-0.14538040803161792,-0.1437821865993158,0,-0.14538040803161792,-0.0411171288717358,-0.745549938056785,-0.18777434991059094,0,-0.745549938056785,-0.060439473106747243,-1.16442502631895,-0.24699595377559125,-1,-1.16442502631895
2011-09-19,2.278846025466919,711880.0,2.2945050171443393,0.05104202577887329,2.3304940973009383,0.055464126822972526,2.3470692066919234,0.053693576812365605,0,0,0,-0.015658991677420353,-0.3067862499278337,-0.1614058418962158,0,-0.3067862499278337,-0.051648071834019316,-0.9311977812049022,-0.1856478431481171,0,-0.9311977812049022,-0.06822318122500448,-1.2706022819715135,-0.10617725565256353,-1,-1.2706022819715135
2011-09-20,2.278846025466919,947440.0,2.281043597630092,0.03749460472447267,2.3234885931015015,0.05534249652567916,2.3438641116732644,0.055721558468170805,1,0,0,-0.002197572163173067,-0.05861035685858865,0.24817589306924506,0,-0.05861035685858865,-0.04464256763458252,-0.8066598082337716,0.12453797297113056,0,-0.8066598082337716,-0.06501808620634542,-1.166838975680929,0.1037633062905845,-1,-1.166838975680929
2011-09-21,2.273076057434082,710840.0,2.271702902657645,0.027661841207596294,2.314147881099156,0.051648901386884785,2.3396516413915727,0.05762975932163896,2,0,0,0.0013731547764370688,0.049640758405481086,0.10825111526406973,0,0.049640758405481086,-0.041071823665074,-0.7952119515073244,0.011447856726447214,0,-0.7952119515073244,-0.06657558395749064,-1.155229255529663,0.011609720151265934,-1,-1.155229255529663
2011-09-22,2.176923036575317,1136720.0,2.263461181095668,0.044202752395308166,2.3048072372164046,0.06339523799489678,2.331684646152315,0.0676574046028381,3,0,0,-0.08653814452035125,-1.9577546607603717,-2.007395419165853,-1,-1.9577546607603717,-0.12788420064108763,-2.01725247330694,-1.2220405217996155,-2,-2.01725247330694,-0.15476160957699792,-2.2874304813416675,-1.1322012258120044,-2,-2.2874304813416675
2011-09-23,2.150000095367432,1163240.0,2.250549180167062,0.06177530241258657,2.287774307387216,0.07079331838500734,2.319596744719006,0.07625091301055723,4,0,0,-0.10054908479962998,-1.6276583176894872,0.33009634307088453,-1,-1.6276583176894872,-0.1377742120197838,-1.9461471105295964,0.07110536277734347,-1,-1.9461471105295964,-0.1695966493515737,-2.224191719882651,0.06323876145901641,-2,-2.224191719882651
2011-09-24,2.1570510864257812,1440573.3333333333,2.2454209441230413,0.0634376790859714,2.283378691900344,0.07194985391431409,2.319596744719006,0.07625091301055723,5,1,1,-0.08836985769726002,-1.3930184548129556,0.2346398628765316,-1,-1.3930184548129556,-0.1263276054745628,-1.755772925196037,0.19037418533355943,-1,-1.755772925196037,-0.16254565829322454,-2.1317208132408787,0.09247090664177238,-2,-2.1317208132408787
2011-09-25,2.164102077484131,1717906.6666666665,2.24029270807902,0.0651000557593562,2.2789830764134726,0.07310638944362083,2.319596744719006,0.07625091301055723,6,1,1,-0.07619063059488917,-1.1703619867320778,0.2226564680808778,-1,-1.1703619867320778,-0.11488099892934178,-1.5714221397561599,0.18435078543987715,-1,-1.5714221397561599,-0.15549466723487493,-2.0392499065991,0.0924709066417786,-2,-2.0392499065991
2011-09-26,2.17115306854248,1995240.0,2.2351644720349992,0.06676243243274102,2.274587460926601,0.07426292497292758,2.308516127722604,0.08020075961476027,0,0,0,-0.06401140349251921,-0.9587937581065026,0.21156822862557523,0,-0.9587937581065026,-0.10343439238412078,-1.3928133375008809,0.17860880225527898,-1,-1.3928133375008809,-0.13736305918012404,-1.712740126651413,0.32650977994768704,-1,-1.712740126651413
2011-09-27,2.173075914382935,963560.0,2.214560031890869,0.05899029366250489,2.262087447302682,0.07565675261956915,2.2964281695229665,0.08059112816525497,1,0,0,-0.041484117507934126,-0.703236328085989,0.25555743002051357,0,-0.703236328085989,-0.08901153291974717,-1.1765180216937265,0.21629531580715433,-1,-1.1765180216937265,-0.12335225514003145,-1.5305934778216936,0.18214664882971943,-1,-1.5305934778216936
2011-09-28,2.159615039825439,3407040.0,2.1975270339420865,0.05436685652043287,2.246016025543213,0.07140502739898434,2.2861717428479875,0.08373584018840663,2,0,0,-0.037911994116647474,-0.6973365124098887,0.005899815676100317,0,-0.6973365124098887,-0.08640098571777388,-1.2100126400764162,-0.033494618382689634,-1,-1.2100126400764162,-0.1265567030225485,-1.511380344877348,0.01921313294434568,-1,-1.511380344877348
2011-09-29,2.155769109725952,1643720.0,2.1799446174076627,0.04223246535817319,2.230494107518877,0.06499116649389014,2.275640601203555,0.0856369825389083,3,0,0,-0.024175507681710506,-0.5724389394907028,0.1248975729191859,0,-0.5724389394907028,-0.07472499779292496,-1.1497716047295428,0.06024103534687342,-1,-1.1497716047295428,-0.1198714914776029,-1.399763138818448,0.11161720605890002,-1,-1.399763138818448
2011-09-30,2.163460969924927,2209480.0,2.164285319192069,0.009859318351040548,2.217994110924857,0.059199260673378724,2.2641936937967935,0.08368686544431156,4,0,0,-0.0008243492671415886,-0.08361118261837922,0.4888277568723236,0,-0.08361118261837922,-0.054533140999929675,-0.9211794265608565,0.22859217816868627,0,-0.9211794265608565,-0.10073272387186627,-1.2036861858435561,0.1960769529748918,-1,-1.2036861858435561
2011-10-01,2.1346149444580083,2014826.6666666667,2.1595234076182046,0.017651004621508967,2.214239534877595,0.06274593123919714,2.2641936937967935,0.08368686544431156,5,1,1,-0.024908463160196348,-1.4111640495433142,-1.327552866924935,-1,-1.4111640495433142,-0.07962459041958692,-1.2690000586021384,-0.3478206320412819,-1,-1.2690000586021384,-0.12957874933878522,-1.5483761836558674,-0.34468999781231124,-1,-1.5483761836558674
2011-10-02,2.105768918991089,1820173.3333333333,2.1547614960443404,0.025442690891977385,2.210484958830334,0.06629260180501556,2.2641936937967935,0.08368686544431156,6,1,1,-0.04899257705325155,-1.9256051673645864,-0.5144411178212722,-1,-1.9256051673645864,-0.10471603983924505,-1.5796037112443284,-0.31060365264219003,-1,-1.5796037112443284,-0.1584247748057046,-1.893066181468184,-0.3446899978123166,-1,-1.893066181468184
2011-10-03,2.07692289352417,1625520.0,2.1499995844704762,0.0332343771624458,2.206730382783072,0.06983927237083397,2.2532046863010953,0.09238835167878617,0,0,0,-0.07307669094630631,-2.198828357429895,-0.2732231900653084,-2,-2.198828357429895,-0.1298074892589023,-1.858660390527093,-0.2790566792827647,-1,-1.858660390527093,-0.17628179277692535,-1.9080521469829668,-0.014985965514782817,-1,-1.9080521469829668
2011-10-04,2.0,3469960.0,2.128570999417986,0.06571748688115335,2.1895600897925243,0.08809314320946805,2.234706538064139,0.10230949405463,1,0,0,-0.128570999417986,-1.9564199046518616,0.24240845277803325,-1,-1.9564199046518616,-0.18956008979252426,-2.151814351110028,-0.29315396058293497,-2,-2.151814351110028,-0.2347065380641391,-2.2940836550204553,-0.38603150803748854,-2,-2.2940836550204553
2011-10-05,2.096153020858765,2017600.0,2.117856706891741,0.06370092720992544,2.17651058946337,0.08737807956082201,2.2223438762483143,0.1026343229572697,2,0,0,-0.02170368603297579,-0.34071224680060963,1.615707657851252,0,-0.34071224680060963,-0.08035756860460497,-0.9196536363410206,1.2321607147690075,0,-0.9196536363410206,-0.12619085538954922,-1.229519051264039,1.0645646037564163,-1,-1.229519051264039
2011-10-06,2.115384101867676,3529240.0,2.1096150193895613,0.05891848008603384,2.162087525640215,0.0785711568840825,2.2112633046649752,0.10092807452293119,3,0,0,0.005769082478114473,0.09791634933030101,0.43862859613091065,0,0.09791634933030101,-0.04670342377253922,-0.5944092670220149,0.3252443693190057,0,-0.5944092670220149,-0.09587920279729945,-0.9499755469476966,0.27954350431634245,0,-0.9499755469476966
2011-10-07,2.103846073150635,4118400.0,2.1016480241503035,0.05464627370494356,2.149587529046195,0.07223176784689819,2.197893358412243,0.0952531706628651,4,0,0,0.0021980490003317144,0.04022321836983495,-0.057693130960466056,0,0.04022321836983495,-0.04574145589556,-0.633259537444981,-0.03885027042296607,0,-0.633259537444981,-0.09404728526160788,-0.9873402072302111,-0.037364660282514506,0,-0.9873402072302111
2011-10-08,2.1198716958363857,3980426.6666666665,2.101464873268491,0.05443992785162966,2.1465655508495516,0.06882150664200307,2.197893358412243,0.0952531706628651,5,1,1,0.01840682256789483,0.3381125452271117,0.29788932685727676,0,0.3381125452271117,-0.0266938550131659,-0.3878708315995241,0.24538870584545686,0,-0.3878708315995241,-0.07802166257585741,-0.8190978004501694,0.16824240678004165,0,-0.8190978004501694
2011-10-09,2.1358973185221357,3842453.3333333335,2.101281722386678,0.05423358199831576,2.143543572652908,0.06541124543710795,2.197893358412243,0.0952531706628651,6,1,1,0.034615596135457505,0.6382686678621468,0.30015612263503505,0,0.6382686678621468,-0.007646254130772245,-0.11689510082978037,0.27097573076974374,0,-0.11689510082978037,-0.06199603989010738,-0.6508553936701326,0.16824240678003688,0,-0.6508553936701326
2011-10-10,2.151922941207886,3704480.0,2.1010985715048656,0.054027236145001864,2.1405215944562643,0.06200098423221283,2.1873622621808733,0.08676366789067333,0,0,0,0.05082436970302062,0.9407175589477652,0.30244889108561845,0,0.9407175589477652,0.011401346751621855,0.18388977034493986,0.30078487117472025,0,0.18388977034493986,-0.035439320972987076,-0.4084580773791449,0.24239731629098765,0,-0.4084580773791449
2011-10-11,2.163460969924927,4367480.0,2.1010985715048656,0.054027236145001864,2.1326919453484674,0.04966880170331169,2.179028931118193,0.07963693096727498,1,0,0,0.06236239842006164,1.154277043761582,0.2135594848138167,1,1.154277043761582,0.030769024576459802,0.6194839319912214,0.43559416164628156,0,0.6194839319912214,-0.015567961193265756,-0.19548670452485245,0.21297137285429246,0,-0.19548670452485245
2011-10-12,2.166345477104187,3073720.0,2.107691935130528,0.056135381873379075,2.132417193480901,0.049425393461319966,2.179028931118193,0.07963693096727498,2,0,1,0.05865354197365891,1.0448586972465936,-0.10941834651498827,1,1.0448586972465936,0.03392828362328615,0.6864544973190397,0.06697056532781831,0,0.6864544973190397,-0.012683454014005946,-0.1592659820004607,0.03622072252439176,0,-0.1592659820004607
2011-10-13,2.169229984283447,1779960.0,2.1142852987561906,0.058243527601756294,2.132142441613334,0.04918198521932825,2.1759153547741117,0.07862678695706093,3,0,0,0.054944685527256176,0.9433612246659208,-0.10149747258067288,0,0.9433612246659208,0.03708754267011294,0.7540879552689902,0.06763345794995046,0,0.7540879552689902,-0.006685370490664866,-0.08502662704907209,0.0742393549513886,0,-0.08502662704907209
2011-10-14,2.267307043075562,3024320.0,2.152472019195557,0.05845339517132207,2.1405215093067715,0.061025171695828634,2.1771973995935348,0.0799390822643397,4,0,0,0.11483502388000488,1.9645569524821085,1.0211957278161878,1,1.9645569524821085,0.12678553376879043,2.0775940525122167,1.3235060972432264,2,2.0775940525122167,0.09010964348202721,1.1272288964246033,1.2122555234736754,1,1.1272288964246033
2011-10-15,2.24230702718099,2229760.0,2.1570507798876086,0.05701978116642856,2.1410251742317565,0.06138160643811812,2.1771973995935348,0.0799390822643397,5,1,1,0.08525624729338155,1.4952047438508538,-0.4693522086312547,1,1.4952047438508538,0.10128185294923364,1.650035879255473,-0.4275581732567437,1,1.650035879255473,0.06510962758745542,0.8144905563483108,-0.31273834007629253,0,0.8144905563483108
2011-10-16,2.217307011286418,1435200.0,2.1616295405796597,0.055586167161535034,2.1415288391567415,0.06173804118040762,2.1771973995935348,0.0799390822643397,6,1,1,0.055677470706758214,1.001642558749515,-0.49356218510133876,1,1.001642558749515,0.07577817212967641,1.2274145839554818,-0.42262129529999126,1,1.2274145839554818,0.040109611692883185,0.5017522162720127,-0.3127383400762981,0,0.5017522162720127
2011-10-17,2.192306995391846,640640.0,2.1662083012717113,0.05415255315664152,2.1420325040817265,0.06209447592269711,2.173076493399484,0.07659777248180086,0,0,0,0.02609869412013488,0.48194762017299303,-0.5196949385765219,0,0.48194762017299303,0.05027449131011963,0.8096451506041784,-0.41776943335130334,0,0.8096451506041784,0.019230501992362203,0.25105824058958437,-0.25069397568242835,0,0.25105824058958437
2011-10-18,2.234615087509155,377520.0,2.183241299220494,0.0542532980636628,2.1464281593050276,0.06648409159899432,2.169138783500308,0.0707118515877108,1,0,0,0.051373788288660904,0.9469247054506627,0.4649770852776696,0,0.9469247054506627,0.08818692820412721,1.3264365366685882,0.5167913860644098,1,1.3264365366685882,0.06547630400884685,0.9259594048054336,0.6749011642158492,0,0.9259594048054336
2011-10-19,2.253845930099487,827840.0,2.204669850213187,0.046775446728770695,2.1531589371817454,0.07242618743228624,2.167948302768526,0.06896128577414841,2,0,0,0.049176079886299906,1.0513225062595206,0.10439780080885797,1,1.0513225062595206,0.10068699291774141,1.3902014794286555,0.06376494276006728,1,1.3902014794286555,0.08589762733096107,1.245592021185336,0.31963261637990237,1,1.245592021185336
2011-10-20,2.269229888916016,1529320.0,2.221427985600063,0.04573031630519438,2.161263278552464,0.07880760998335,2.167490391504197,0.06821599158851646,3,0,0,0.04780190331595291,1.045300080518429,-0.006022425741091686,1,1.045300080518429,0.10796661036355193,1.3700023435092432,-0.020199135919412248,1,1.3700023435092432,0.10173949741181909,1.4914317749057833,0.2458397537204473,1,1.4914317749057833
2011-10-21,2.261538028717041,865800.0,2.2354389939989363,0.03962754331339356,2.168268782751901,0.08325190157805347,2.1669409615652904,0.06736420267662169,4,0,0,0.026099034718104708,0.6586084459412752,-0.3866916345771537,0,0.6586084459412752,0.09326924596514008,1.1203257126528787,-0.2496766308563645,1,1.1203257126528787,0.09459706715175065,1.4042631456035914,-0.08716862930219182,1,1.4042631456035914
2011-10-22,2.2660253842671714,907053.3333333334,2.2404756659553167,0.036045977631697416,2.172984906605312,0.08328961002589252,2.1669409615652904,0.06736420267662169,5,1,1,0.025549718311854708,0.708809137399766,0.05020069145849082,0,0.708809137399766,0.09304047766185919,1.1170718368465813,-0.003253875806297435,1,1.1170718368465813,0.099084422701881,1.4708765006472437,0.06661335504365229,1,1.4708765006472437
2011-10-23,2.2705127398173017,948306.6666666666,2.2455123379116966,0.03246441195000127,2.177701030458723,0.08332731847373157,2.1669409615652904,0.06736420267662169,6,1,1,0.025000401905605152,0.7700863931898256,0.061277255790059604,0,0.7700863931898256,0.09281170935857874,1.1138209060193995,-0.0032509308271817527,1,1.1138209060193995,0.10357177825201136,1.5374898556908962,0.06661335504365251,1,1.5374898556908962
2011-10-24,2.275000095367432,989560.0,2.250549009868077,0.02888284626830512,2.1824171543121342,0.08336502692157062,2.171611297698248,0.07137149213453935,0,0,0,0.024451085499355152,0.8465608019451599,0.07647440875533429,0,0.8465608019451599,0.09258294105529785,1.1105729161750215,-0.0032479898443780186,1,1.1105729161750215,0.1033887976691843,1.4486007588897047,-0.0888890968011915,1,1.4486007588897047
2011-10-25,2.275000095367432,619840.0,2.251648017338344,0.02975982200475139,2.2020600182669505,0.06807250297886168,2.177563678650629,0.07461767538206392,1,0,0,0.02335207802908812,0.7846847345175578,-0.0618760674276021,0,0.7846847345175578,0.07294007710048156,1.071505731515872,-0.03906718465914949,1,1.071505731515872,0.09743641671680292,1.3058087942019165,-0.1427919646877882,1,1.3058087942019165
2011-10-26,2.276922941207886,654160.0,2.2637360095977783,0.01532160798476905,2.2149721554347446,0.06342426903091525,2.1826003392537436,0.07767058316112185,2,0,0,0.013186931610107866,0.8606754345377307,0.07599070002017283,0,0.8606754345377307,0.061950785773141614,0.9767678322464323,-0.09473789926943976,0,0.9767678322464323,0.09432260195414255,1.2143928642646769,-0.09141592993723968,1,1.2143928642646769
2011-10-27,2.244230031967163,3788200.0,2.2651095730917796,0.012434886078848026,2.2241754361561368,0.05687146803151245,2.185988630567278,0.07877842447271753,3,0,0,-0.02087954112461654,-1.6791099646769607,-2.5397853992146913,-1,-1.6791099646769607,0.02005459581102631,0.35263017652215467,-0.6241376557242776,0,0.35263017652215467,0.058241401399885095,0.7393065016177773,-0.4750863626468995,0,0.7393065016177773
2011-10-28,2.20192289352417,1274520.0,2.2576919964381625,0.027105663824497358,2.2311809233256747,0.04588922660083265,2.1880032902672175,0.07861103668302467,4,0,0,-0.05576910291399262,-2.0574704709349354,-0.3783605062579747,-2,-2.0574704709349354,-0.029258029801504826,-0.6375794923720494,-0.990209668894204,0,-0.6375794923720494,0.013919603256952406,0.17706932568615033,-0.562237175931627,0,0.17706932568615033
2011-10-29,2.1602562268575034,1720506.6666666667,2.248534520467122,0.04228763402734956,2.2293952079046337,0.05009245620039645,2.1880032902672175,0.07861103668302467,5,1,1,-0.0882782936096187,-2.087567574779063,-0.03009710384412756,-2,-2.087567574779063,-0.06913898104713034,-1.3802274093036617,-0.7426479169316124,-1,-1.3802274093036617,-0.027747063409714112,-0.352966511834665,-0.5300358375208153,0,-0.352966511834665
2011-10-30,2.1185895601908364,2166493.3333333335,2.239377044496082,0.057469604230201754,2.227609492483593,0.05429568579996025,2.1880032902672175,0.07861103668302467,6,1,1,-0.12078748430524566,-2.1017629392646615,-0.01419536448559855,-2,-2.1017629392646615,-0.10901993229275675,-2.0078930892302416,-0.6276656799265798,-2,-2.0078930892302416,-0.06941373007638107,-0.8830023493554859,-0.530035837520821,0,-0.8830023493554859
2011-10-31,2.07692289352417,2612480.0,2.2302195685250417,0.07265157443305395,2.225823777062552,0.058498915399524044,2.1842487085433233,0.08203587000534376,0,0,0,-0.15329667500087174,-2.1100255045694793,-0.008262565304817837,-2,-2.1100255045694793,-0.14890088353838227,-2.545361439976266,-0.5374683507460243,-2,-2.545361439976266,-0.10732581501915339,-1.3082791102497269,-0.42527676089424093,-1,-1.3082791102497269
2011-11-01,2.07692289352417,2600520.0,2.203845977783203,0.09066381876913016,2.2196424858910695,0.06919039322752935,2.1801278477623347,0.08524311364510026,1,0,0,-0.1269230842590332,-1.3999309314582815,0.7100945731111978,-1,-1.3999309314582815,-0.14271959236689957,-2.0627082129389396,0.48265322703732627,-2,-2.0627082129389396,-0.10320495423816478,-1.2107130983958017,0.09756601185392522,-1,-1.2107130983958017
2011-11-02,2.099038004875183,2682680.0,2.1928569078445435,0.08991960325800502,2.217925454889025,0.07108246345691156,2.1801278477623347,0.08524311364510026,2,0,1,-0.09381890296936035,-1.0433642895439288,0.3565666419143527,-1,-1.0433642895439288,-0.11888745001384171,-1.6725285567221282,0.3901796562168114,-1,-1.6725285567221282,-0.0810898428871516,-0.9512773456957436,0.25943575270005803,0,-0.9512773456957436
2011-11-03,2.121153116226196,2764840.0,2.181867837905884,0.0891753877468799,2.21620842388698,0.07297453368629378,2.182234048843384,0.0830847059078317,3,0,0,-0.060714721679687944,-0.6808461753149175,0.36251811422901126,0,-0.6808461753149175,-0.0950553076607843,-1.302581912608203,0.3699466441139252,-1,-1.302581912608203,-0.061080932617187944,-0.7351645763174129,0.21611276937833068,0,-0.7351645763174129
2011-11-04,2.011538028717041,3057080.0,2.144230399812971,0.09843448580475478,2.1979392085756575,0.08937168539320008,2.1827834787822904,0.0818483080174919,4,0,0,-0.13269237109593002,-1.3480272692146318,-0.6671810938997143,-1,-1.3480272692146318,-0.18640117985861648,-2.0856849575850003,-0.7831030449767973,-2,-2.0856849575850003,-0.17124545006524938,-2.0922295672703743,-1.3570649909529613,-2,-2.0922295672703743
2011-11-05,2.029486656188965,2441746.6666666665,2.134157112666539,0.09295932710300368,2.194917230379014,0.09163654896999963,2.1827834787822904,0.0818483080174919,5,1,1,-0.104670456477574,-1.1259812193088896,0.22204604990574217,-1,-1.1259812193088896,-0.16543057419004903,-1.8052903131937934,0.28039464439120687,-1,-1.8052903131937934,-0.15329682259332555,-1.8729381988026472,0.21929136846772712,-1,-1.8729381988026472
2011-11-06,2.0474352836608882,1826413.3333333333,2.1240838255201067,0.08748416840125257,2.1918952521823702,0.09390141254679919,2.1827834787822904,0.0818483080174919,6,1,1,-0.07664854185921843,-0.8761418581207089,0.24983936118818073,0,-0.8761418581207089,-0.14445996852148202,-1.538421676558754,0.26686863663503946,-1,-1.538421676558754,-0.13534819512140217,-1.6536468303349257,0.21929136846772157,-1,-1.6536468303349257
2011-11-07,2.065383911132812,1211080.0,2.1140105383736745,0.08200900969950148,2.1888732739857266,0.09616627612359875,2.1813182830810547,0.08373041561567335,0,0,0,-0.04862662724086242,-0.5929425000867681,0.2831993580339408,0,-0.5929425000867681,-0.12348936285291456,-1.2841233728776034,0.2542983036811506,-1,-1.2841233728776034,-0.11593437194824263,-1.3846147913607285,0.26903203897419714,-1,-1.3846147913607285
2011-11-08,2.067306995391846,1002560.0,2.088735818862915,0.05930892333400984,2.176922695977347,0.10034939070978062,2.179028897058396,0.08624292446228991,1,0,0,-0.021428823471068892,-0.36130859011532324,0.23163390997144484,0,-0.36130859011532324,-0.10961570058550096,-1.092340469734583,0.19178290314302027,-1,-1.092340469734583,-0.11172190166655005,-1.2954326672375416,0.08918212412318693,-1,-1.2954326672375416
2011-11-09,2.073076009750366,602160.0,2.070329121180943,0.03206129659578673,2.164010558809553,0.1013155114143136,2.1775636559440974,0.0878308921030476,2,0,0,0.002746888569423067,0.08567615352724206,0.4469847436425653,0,0.08567615352724206,-0.09093454905918685,-0.8975382721735919,0.19480219756099115,0,-0.8975382721735919,-0.10448764619373119,-1.1896457350238574,0.10578693221368418,-1,-1.1896457350238574
2011-11-10,2.11730694770813,3381040.0,2.0760982717786516,0.03673784855247745,2.1531589201518466,0.0972326053618636,2.1759152753012523,0.08865711377379049,3,0,0,0.0412086759294783,1.1216954055057031,1.036019251978461,1,1.1216954055057031,-0.03585197244371674,-0.3687237661717387,0.5288145060018532,0,-0.3687237661717387,-0.0586083275931224,-0.6610673988627933,0.5285783361610641,0,-0.6610673988627933
2011-11-11,2.169229984283447,1246440.0,2.089284999029977,0.050914347259940186,2.14656548840659,0.09232382608945681,2.1761899902707054,0.08862552538996858,4,0,0,0.07994498525346971,1.5701858033319238,0.4484903978262207,1,1.5701858033319238,0.022664495876856705,0.24548913142850068,0.6142128976002393,0,0.24548913142850068,-0.006960005987258544,-0.07853274727154778,0.5825346515912455,0,-0.07853274727154778
2011-11-12,2.1871786912282305,1482520.0,2.0941384746914817,0.057884983186540964,2.145329202924456,0.09078065504277992,2.1761899902707054,0.08862552538996858,5,1,1,0.09304021653674877,1.6073290759524979,0.03714327262057404,1,1.6073290759524979,0.04184948830377433,0.46099566349298726,0.21550653206448658,0,0.46099566349298726,0.010988700957525133,0.12399024896239352,0.20252299623394132,0,0.12399024896239352
2011-11-13,2.205127398173014,1718600.0,2.098991950352987,0.06485561911314175,2.1440929174423218,0.08923748399610301,2.1761899902707054,0.08862552538996858,6,1,1,0.10613544782002737,1.6364880833975581,0.02915900744506028,1,1.6364880833975581,0.0610344807306924,0.683955642825584,0.2229599793325967,0,0.683955642825584,0.02893740790230881,0.32651324519633484,0.20252299623394132,0,0.32651324519633484
2011-11-14,2.223076105117798,1954680.0,2.1038454260144914,0.07182625503974252,2.142856631960188,0.08769431294942612,2.1787540912628174,0.08919121991631768,0,0,0,0.11923067910330643,1.6599874104160706,0.023499327018512428,1,1.6599874104160706,0.08021947315761002,0.9147625479872693,0.23080690516168534,0,0.9147625479872693,0.04432201385498047,0.4969324771716872,0.17041923197535236,0,0.4969324771716872
2011-11-15,2.2048070430755615,2042300.0,2.1163454226085117,0.06812109167607958,2.1396972707339694,0.0840057365032624,2.1787540912628174,0.08919121991631768,1,0,1,0.08846162046704986,1.298593699697164,-0.36139371071890647,1,1.298593699697164,0.0651097723415921,0.7750634069979677,-0.13969914098930158,0,0.7750634069979677,0.02605295181274414,0.29210220285346394,-0.20483027431822326,0,0.29210220285346394
2011-11-16,2.186537981033325,2129920.0,2.128845419202532,0.06441592831241665,2.1365379095077515,0.08031716005709869,2.1749079454512823,0.08689355220002008,2,0,0,0.0576925618307933,0.8956257146677281,-0.402967985029436,0,0.8956257146677281,0.05000007152557373,0.622532862093579,-0.15253054490438867,0,0.622532862093579,0.011630035582042897,0.13384233107735938,-0.15825987177610457,0,0.13384233107735938
2011-11-17,2.16538405418396,2007720.0,2.1431311539241245,0.05884386720547647,2.1285708461488997,0.07021752255156066,2.1736259006318592,0.08682259194112167,3,0,0,0.022252900259835506,0.37816855547802064,-0.5174571591897075,0,0.37816855547802064,0.036813208035060274,0.5242738094046022,-0.09825905268897683,0,0.5242738094046022,-0.00824184644789927,-0.09492744069986346,-0.22876977177722285,0,-0.09492744069986346
2011-11-18,2.211538076400757,2895880.0,2.1637355940682546,0.05281099569249757,2.126235706465585,0.06652164477208145,2.172526995340983,0.08615554019721075,4,0,0,0.04780248233250228,0.9051615426992071,0.5269929872211865,0,0.9051615426992071,0.08530236993517182,1.282325027101141,0.7580512176965388,1,1.282325027101141,0.03901108105977391,0.4527982874981368,0.5477257281980003,0,0.4527982874981368
2011-11-19,2.212820053100586,2633280.0,2.1705121653420583,0.04759708505958909,2.1265562091554915,0.06694278684629115,2.172526995340983,0.08615554019721075,5,1,1,0.042307887758527674,0.8888756045787339,-0.016285938120473187,0,0.8888756045787339,0.08626384394509445,1.2886204475348004,0.006295420433659382,1,1.2886204475348004,0.04029305775960301,0.46767808161114033,0.014879794113003553,0,0.46767808161114033
2011-11-20,2.214102029800415,2370680.0,2.177288736615862,0.0423831744266806,2.126876711845398,0.06736392892050086,2.172526995340983,0.08615554019721075,6,1,1,0.036813293184553064,0.8685827261060171,-0.02029287847271688,0,0.8685827261060171,0.08722531795501709,1.294837153247928,0.0062167057131274905,1,1.294837153247928,0.041575034459432114,0.48255787572414394,0.014879794113003608,0,0.48255787572414394
2011-11-21,2.215384006500244,2108080.0,2.1840653078896657,0.03716926379377212,2.1271972145353044,0.06778507099471057,2.1706954751695906,0.08473755147507167,0,0,0,0.031318698610578455,0.8425966891447026,-0.025986036961314407,0,0.8425966891447026,0.08818679196493973,1.3009766113813048,0.006139458133376907,1,1.3009766113813048,0.044688531330653536,0.5273757685080166,0.04481789278387266,0,0.5273757685080166
2011-11-22,2.182692050933838,1526720.0,2.19340603692191,0.023179688214713643,2.1347521543502808,0.06764482807116791,2.166574625741868,0.08175797524932915,1,0,0,-0.01071398598807205,-0.4622144132754638,-1.3048111024201665,0,-0.4622144132754638,0.04793989658355713,0.7087001024397671,-0.5922765089415377,0,0.7087001024397671,0.016117425191970014,0.19713581632639884,-0.3302399521816177,0,0.19713581632639884
2011-11-23,2.25,2399800.0,2.204944610595703,0.028607143726451012,2.14711480481284,0.0719422025982225,2.1660251958029613,0.08112420605604392,2,0,0,0.045055389404296875,1.574969868894577,2.037184282170041,1,1.574969868894577,0.10288519518715988,1.4301090524256748,0.7214089499859077,1,1.4301090524256748,0.08397480419703873,1.0351386876936028,0.838002871367204,1,1.0351386876936028
